sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"YAZIO","958",,"DietarySugar","g",2021-01-18 10:05:03 +0200,2021-01-18 10:05:03 +0200,2021-01-18 10:05:03 +0200,0.82215
"YAZIO","958",,"DietarySugar","g",2021-01-18 14:31:27 +0200,2021-01-18 14:31:26 +0200,2021-01-18 14:31:26 +0200,2.0106
"YAZIO","958",,"DietarySugar","g",2021-01-18 14:31:34 +0200,2021-01-18 14:31:34 +0200,2021-01-18 14:31:34 +0200,0.016
"YAZIO","958",,"DietarySugar","g",2021-01-18 14:31:40 +0200,2021-01-18 14:31:40 +0200,2021-01-18 14:31:40 +0200,0.112
"YAZIO","958",,"DietarySugar","g",2021-01-18 21:24:48 +0200,2021-01-18 14:32:38 +0200,2021-01-18 14:32:38 +0200,58
"YAZIO","958",,"DietarySugar","g",2021-01-18 21:52:17 +0200,2021-01-18 21:52:17 +0200,2021-01-18 21:52:17 +0200,0
"YAZIO","958",,"DietarySugar","g",2021-01-19 15:11:56 +0200,2021-01-19 15:11:55 +0200,2021-01-19 15:11:55 +0200,4.84848
"YAZIO","958",,"DietarySugar","g",2021-01-19 15:12:23 +0200,2021-01-19 15:12:23 +0200,2021-01-19 15:12:23 +0200,0.079
"YAZIO","958",,"DietarySugar","g",2021-01-19 15:13:02 +0200,2021-01-19 15:13:02 +0200,2021-01-19 15:13:02 +0200,2.9
"YAZIO","958",,"DietarySugar","g",2021-01-19 15:13:11 +0200,2021-01-19 15:13:11 +0200,2021-01-19 15:13:11 +0200,4.35
"YAZIO","958",,"DietarySugar","g",2021-01-19 15:13:55 +0200,2021-01-19 15:13:55 +0200,2021-01-19 15:13:55 +0200,17
"YAZIO","958",,"DietarySugar","g",2021-01-22 20:18:18 +0200,2021-01-22 20:18:17 +0200,2021-01-22 20:18:17 +0200,14.859
"YAZIO","958",,"DietarySugar","g",2021-01-22 20:18:53 +0200,2021-01-22 20:18:53 +0200,2021-01-22 20:18:53 +0200,1.6
"YAZIO","958",,"DietarySugar","g",2021-01-22 20:19:41 +0200,2021-01-22 20:19:41 +0200,2021-01-22 20:19:41 +0200,0.45
"YAZIO","958",,"DietarySugar","g",2021-01-22 20:19:56 +0200,2021-01-22 20:19:56 +0200,2021-01-22 20:19:56 +0200,0.079
"YAZIO","966",,"DietarySugar","g",2021-01-27 15:28:38 +0200,2021-01-27 15:28:38 +0200,2021-01-27 15:28:38 +0200,2
"YAZIO","966",,"DietarySugar","g",2021-01-27 15:28:49 +0200,2021-01-27 15:28:49 +0200,2021-01-27 15:28:49 +0200,0.5
"YAZIO","966",,"DietarySugar","g",2021-01-29 16:28:15 +0200,2021-01-29 16:28:15 +0200,2021-01-29 16:28:15 +0200,0.8
"YAZIO","966",,"DietarySugar","g",2021-01-29 16:28:36 +0200,2021-01-29 16:28:36 +0200,2021-01-29 16:28:36 +0200,1.6
"YAZIO","966",,"DietarySugar","g",2021-01-29 16:29:22 +0200,2021-01-29 16:29:21 +0200,2021-01-29 16:29:21 +0200,2.1
"YAZIO","966",,"DietarySugar","g",2021-01-29 16:29:25 +0200,2021-01-29 16:29:25 +0200,2021-01-29 16:29:25 +0200,2.1
"YAZIO","970",,"DietarySugar","g",2021-02-22 16:57:15 +0200,2021-02-22 16:57:15 +0200,2021-02-22 16:57:15 +0200,12
"YAZIO","970",,"DietarySugar","g",2021-02-22 17:58:48 +0200,2021-02-22 17:58:48 +0200,2021-02-22 17:58:48 +0200,4.18
"YAZIO","970",,"DietarySugar","g",2021-02-24 16:32:45 +0200,2021-02-24 16:32:45 +0200,2021-02-24 16:32:45 +0200,2.5
"YAZIO","970",,"DietarySugar","g",2021-02-24 16:32:48 +0200,2021-02-24 16:32:48 +0200,2021-02-24 16:32:48 +0200,2.5
"YAZIO","970",,"DietarySugar","g",2021-02-27 14:50:27 +0200,2021-02-27 14:50:27 +0200,2021-02-27 14:50:27 +0200,16.8
